"Input size n for Array_i","Value of n*logn","Time spent (nanoseconds)","Value of (n*logn)/time",
1200,3695.02,998,3.70242e0,
2400,8112.51,997,8.13692e0,
3600,12802.7,998,1.28283e1,
4800,17670,1994,8.86156e0,
6000,22668.9,1995,1.13629e1,
7200,27772.8,1994,1.39282e1,
8400,32963.9,1995,1.65233e1,
9600,38229.8,3989,9.58381e0,
10800,43561,3989,1.09203e1,
