n,f(n),T1: Time spent on the recursive algorithm (nanoseconds),T2: Time spent on the DP algorithm (nanoseconds),Value of (2^n)/n,Value of T1/T2
10,55,3900,9200,1E2,4E-1
12,144,5700,7400,3E2,8E-1
15,610,11800,11500,2E3,1E0
20,6765,82700,10700,5E4,8E0
23,28657,380600,11500,4E5,3E1
25,75025,924900,14300,1E6,6E1
30,832040,10428000,13200,4E7,8E2
